Never        Often (more than 12 times per year),,
,,
Rarely (approximately once a year or less),Regularly (4-12 times per year),
,,
Sometimes (1-3 times per year),,
,,
,,
,,
,Never,52%
,Rarely,25%
,Sometimes,19%
,Regularly,3%
,Often,0%
,,
,,
,,
,,
,,
,,
,,
,,
Amenities,4%,
Comfort ,14%,
Internet quality/ availability ,3%,
Location,60%,
Price ,6%,
Service quality,10%,
Spaciousness ,2%,
